車型,品番,品名,產品圖片,原料編號,模具廠商,生產機台,CT時間(秒),穴號顯示,重量公差,標準重量(g),重量上限(g),重量下限(g),標準長度,長度上限,長度下限,後加工組立,組立時間,重點管制1,重點管制2,重點管制3,異常履歷寫真1,異常履歷寫真2,異常履歷寫真3,出貨容器,收容數,月需求量,成形條件表,作業標準書,檢查手順書,備註
841W,G92D1-VU010,電池進氣管,G92D1-VU010_main.jpg,FTP20DY-202B,源達,550T (501機),52,,93g±6g,93,99,87,,,,無,無,五處嵌合點需用蠟筆點檢,末端缺料處,需手動定位後啟動自動壓合,,,,T62,10,4166,G92D1-VU010_qc1.pdf,G92D1-VU010_qc2.pdf,G92D1-VU010_qc3.pdf,
841W,62511-VU010,右 DECK (後右側背板),62511-vu010_main.jpg,FTP20DY-202B,源達,3200T (321機),80,,2430g±50g,2430,2480,2380,,,,無,,大型件禁止表面發白、皮紋拉傷,,,,,,,7,4166,62511-VU010_qc1.pdf,62511-VU010_qc2.pdf,62511-VU010_qc3.pdf,
841W,62512-VU010,左 DECK (後左側背板),62512-vu010_main.jpg,FTP20DY-202B,源達,3200T (321機),80,,2480g±50g,1780,2530,2430,,,,無,,大型件禁止表面發白、皮紋拉傷,,,,,,,7,4166,62512-VU010_qc1.pdf,62512-VU010_qc2.pdf,62512-VU010_qc3.pdf,
841W,67750-VU010,尾門飾板,67750-vu010_main.jpg,CN-BP7SYTW,博盛頓,2700T (312機),80,,2040g±45g,2040,2085,1995,,,,有,,確認 4 處熔接點無脫落,,,,,,,8,4166,67750-VU010_qc1.pdf,67750-VU010_qc2.pdf,67750-VU010_qc3.pdf,
841W,67761-VU010,"COVER, BACK DOOR TRIM",67761-VU010_main.jpg,APIP5G-21BK42,博盛頓,210T(213機),45,,44g±3g,44,47,41,,,,,,,,,,,,,,4166,67761-VU010_qc1.pdf,67761-VU010_qc2.pdf,67761-VU010_qc3.pdf,
841W,69321-VU010,"COVER, BACK DOOR LOCK",69321-VU010_main.jpg,CN2004A-202B,博盛頓,210T(213機),45,,33g±2g,,,,,,,,,,,,,,,,,4166,69321-VU010_qc1.pdf,69321-VU010_qc2.pdf,69321-VU010_qc3.pdf,
841W,81218-X1C00,BRACKET,81218-X1C00_main.jpg,PA777B+82613,博盛頓,210T(213機),45,,16g±1g,16,17,15,,,,,,,,,,,,,,4166,81218-X1C00_qc1.pdf,81218-X1C00_qc2.pdf,81218-X1C00_qc3.pdf,
841W,55303-VU010,IP下段,55303-VU010_main.jpg,APIP5G-202B,巨達,2700T (312機),80,,1780g±40g,1780,1820,1740,,,,無,,,,,,,,,3,4166,55303-VU010_qc1.pdf,55303-VU010_qc2.pdf,55303-VU010_qc3.pdf,
841W,55514-VU010,安全氣囊,55514-VU010_main.jpg,TT935N1J,祐振,450T (502機),72,,339g±3g,339,342,336,,,,無,,,,,,,,,6,4166,55514-VU010_qc1.pdf,55514-VU010_qc2.pdf,55514-VU010_qc3.pdf,
841W,62225_6-VU010,A柱下飾板右(左),62225_6-VU010_main.jpg,APIP5G-202B,和成,550T (501機),50,R/L,130g±8g,130/120,138/138,122,,,,,,,,,,,,,,4166,62225_6-VU010_qc1.pdf,62225_6-VU010_qc2.pdf,62225_6-VU010_qc3.pdf,
841W,62410_20-VU010,B柱上飾板右(左),62410_20-VU010_main.jpg,APIP5G-202B,祥興,800T (102機),60,R/L,283g±16g,283/283,299/299,267,,,,,,,,,,,,,,4166,62410_20-VU010_qc1.pdf,62410_20-VU010_qc2.pdf,62410_20-VU010_qc3.pdf,
841W,62451_2-VU010,天井側邊飾板右(左),62451_2-VU010_main.jpg,CN-BP1TW-202B,岡峰,550T (501機),50,R/L,154g±6g,154/154,160/160,148,,,,,,,,,,,,,7,4166,62451_2-VU010_qc1.pdf,62451_2-VU010_qc2.pdf,62451_2-VU010_qc3.pdf,
841W,67917_8-VU010-1,腳踏板RH/LH,67917_8-VU010-1_main.jpg,FTP20DY-202B,富項,800T (102機),72,R/L,655g±10g,655/655,665/655,645,,,,,,,,,,,,,,4166,67917_8-VU010-1_qc1.pdf,67917_8-VU010-1_qc2.pdf,67917_8-VU010-1_qc3.pdf,
841W,71139-VU010,右前排座椅飾蓋,71139-VU010_main.jpg,FTP20DY-202B,嘉泰,600T (機),60,,548g±10g,548,558,538,,,,,,,,,,,,,6,4166,71139-VU010_qc1.pdf,71139-VU010_qc2.pdf,71139-VU010_qc3.pdf,
841W,71149-VU010,左前排座椅飾蓋,71149-VU010_main.jpg,FTP20DY-202B,嘉泰,600T (機),60,,626g±15g,626,641,611,,,,,,,,,,,,,6,4166,71149-VU010_qc1.pdf,71149-VU010_qc2.pdf,71149-VU010_qc3.pdf,
841W,71861_2-VU010,仰臥器外蓋,71861_2-VU010_main.jpg,FTP20PDY-202B,源達,800T (102機),65,R/L,"RH:310g±6g
LH:345g±6g",310/345,316/351,304/339,,,,,,,,,,,,,5,4166,71861_2-VU010_qc1.pdf,71861_2-VU010_qc2.pdf,71861_2-VU010_qc3.pdf,
841W,76871-VU010,尾翼上蓋,76871-VU010_main.jpg,PX18-X02,博盛頓,2200T (221機),75,,1190g±10g,1190,1200,1180,,,,,,,,,,,,,,4166,76871-VU010_qc1.pdf,76871-VU010_qc2.pdf,76871-VU010_qc3.pdf,
841W,76876-VU010,尾翼下蓋,76876-VU010_main.jpg,TA42C-X01,博盛頓,1500T (152機),75,,1310g±10g,1310,1320,1300,,,,,,,,,,,,,,4166,76876-VU010_qc1.pdf,76876-VU010_qc2.pdf,76876-VU010_qc3.pdf,
841W,76911_2-VU010-1,前葉子板擋泥板,76911_2-VU010-1_main.jpg,KZBP7-8-11BK03,源達,400T(401機),50,R/L,98g±3g,98/98,101/101,95/95,,,,,,,,,,,,,,4166,76911_2-VU010-1_qc1.pdf,76911_2-VU010-1_qc2.pdf,76911_2-VU010-1_qc3.pdf,
841W,76917_8-VU010-1,後葉子板擋泥板,76917_8-VU010-1_main.jpg,KZBP7-8-11BK03,源達,400T(401機),50,R/L,80g±3g,80/80,83/83,77/77,,,,,,,,,,,,,,4166,76917_8-VU010-1_qc1.pdf,76917_8-VU010-1_qc2.pdf,76917_8-VU010-1_qc3.pdf,
841W,79236_46-VU020_10,後座椅腳座飾蓋,79236_46-VU020_10_main.jpg,FTP20DY,源達,800T (102機),60,R/L,202g±5g,202/202,207/207,197/197,,,,,,,,,,,,,6,4166,79236_46-VU020_10_qc1.pdf,79236_46-VU020_10_qc2.pdf,79236_46-VU020_10_qc3.pdf,
JS,CW788611,鼓風機飾蓋,CW788611_main.jpg,FTP30DY-202B ,源達,550T (501機),57,,332g±5g,332,337,327,,,,,,,,,,,,,5,,CW788611_qc1.pdf,CW788611_qc2.pdf,CW788611_qc3.pdf,
D46H,75851_2-BZ660_50,側裙,75851_2-BZ660_50_main.jpg,KZBP7-8-11BK10,具達,2700T(312機),,R/L,1120g±50g,1120/1120,1170/1170,1070/1070,,,,,,,,,,,,,,,75851_2-BZ660_50_qc1.pdf,75851_2-BZ660_50_qc2.pdf,75851_2-BZ660_50_qc3.pdf,
D46H,75611_2-BZ140,輪弧,75611_2-BZ140_main.jpg,KZBP7-8-11BK10,源達,1500T(151機),,R/L,355g±15g,355/355,370/370,340/340,,,,,,,,,,,,,,,75611_2-BZ140_qc1.pdf,75611_2-BZ140_qc2.pdf,75611_2-BZ140_qc3.pdf,
D46H,76871-BZ550,尾翼上蓋,76871-BZ550_main.jpg,PA777D,源達,1500T (152機),,,950g±10g,950,960,940,,,,,,,,,,,,,,,76871-BZ550_qc1.pdf,76871-BZ550_qc2.pdf,76871-BZ550_qc3.pdf,
D46H,76876-BZ030,尾翼下蓋,76876-BZ030_main.jpg,AXAR187,源達,1500T(151機),,,1150g±10g,1150,1160,1140,,,,,,,,,,,,,,,76876-BZ030_qc1.pdf,76876-BZ030_qc2.pdf,76876-BZ030_qc3.pdf,
D46H,55642-BZ230,儀表下飾板本體,55642-BZ230_main.jpg,APIP5G-202B,廣一,550T(503機),,,279g±6g,279,285,273,,,,,,,,,,,,,,,55642-BZ230_qc1.pdf,55642-BZ230_qc2.pdf,55642-BZ230_qc3.pdf,
D46H,55514-BZ070,安全氣囊,55514-BZ070_main.jpg,TT935N1J,祐振,450T (502機),65,,362g±3g,362,365,359,,,,,,,,,,,,,,,55514-BZ070_qc1.pdf,55514-BZ070_qc2.pdf,55514-BZ070_qc3.pdf,
D46H,65631_2-BZ090,側裙配件,65631_2-BZ090_main.jpg,,祐振,,,R/L,,,,,,,,,,,,,,,,,,,65631_2-BZ090_qc1.pdf,65631_2-BZ090_qc2.pdf,65631_2-BZ090_qc3.pdf,
D46H,74645_6-BZ240,門把,74645_6-BZ240_main.jpg,,岡峰,,,R/L,,,,,,,,,,,,,,,,,,,74645_6-BZ240_qc1.pdf,74645_6-BZ240_qc2.pdf,74645_6-BZ240_qc3.pdf,
D46H,55442-BZ060,蓋子,55442-BZ060_main.jpg,,廣一,,,,,,,,,,,,,,,,,,,,,,55442-BZ060_qc1.pdf,55442-BZ060_qc2.pdf,55442-BZ060_qc3.pdf,
D46H,55451-BZ140,盒子,55451-BZ140_main.jpg,APIP5G-202B,廣一,220T(213機),,,54g±3g,54,57,51,,,,,,,,,,,,,,,55451-BZ140_qc1.pdf,55451-BZ140_qc2.pdf,55451-BZ140_qc3.pdf,
764W,52151-YY020-1,後下巴,52151-YY020-1_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,52151-YY020-1_qc1.pdf,52151-YY020-1_qc2.pdf,52151-YY020-1_qc3.pdf,
